Trip,Survey,Site,Block,Treatment,Quadrat,Litter,Substrate,Bermuda,Other_pants,Total,grass_prc_cover,total_plant_prc_cover,leaf_prc_cover,bare_prc_cover,grass_prc_cover,other_prc_cover
3,Ladder,Dunes,1,Control,0.75,1,94,1,4,100,1,5,1,94,0.5,2
3,Ladder,Dunes,1,Control,0.75,0,100,0,0,100,0,0,0,100,,
3,Ladder,Dunes,2,Control,0.75,1,99,0,0,100,0,0,1,99,8.5,2
3,Ladder,Dunes,2,Control,0.75,2,77,17,4,100,17,21,2,77,,
3,Ladder,Dunes,3,Control,0.75,1,80,18,1,100,18,19,1,80,9,1.5
3,Ladder,Dunes,3,Control,0.75,3,95,0,2,100,0,2,3,95,,
3,Ladder,Dunes,4,Control,0.75,0,87,13,0,100,13,13,0,87,7,20.5
3,Ladder,Dunes,4,Control,0.75,10,48,1,41,100,1,42,10,48,,
3,Ladder,Jungle,1,Control,0.75,36,61,0,2,99,0,2,36,62,0.5,1
3,Ladder,Jungle,1,Control,0.75,11,89,1,0,101,1,1,11,88,,
3,Ladder,Jungle,2,Control,0.75,93,6,0,1,100,0,1,93,6,0,2
3,Ladder,Jungle,2,Control,0.75,88,10,0,3,101,0,3,87,10,,
3,Ladder,Jungle,3,Control,0.75,46,35,0,20,101,0,20,46,35,0,17.5
3,Ladder,Jungle,3,Control,0.75,39,46,0,15,100,0,15,39,46,,
3,Ladder,Jungle,4,Control,0.75,69,17,0,14,100,0,14,69,17,0,22.5
3,Ladder,Jungle,4,Control,0.75,20,49,0,31,100,0,31,20,49,,
3,Ladder,Jungle,5,Control,0.75,78,21,0,1,100,0,1,78,21,0,2.5
3,Ladder,Jungle,5,Control,0.75,88,8,0,4,100,0,4,88,8,,
3,Ladder,Dunes,1,Sargassum,0.75,12,74,0,14,100,0,14,12,74,1.5,22
3,Ladder,Dunes,1,Sargassum,0.75,30,38,3,30,101,3,33,30,38,,
3,Ladder,Dunes,3,Sargassum,0.75,1,90,9,0,100,9,9,1,90,5,0
3,Ladder,Dunes,3,Sargassum,0.75,1,98,1,0,100,1,1,1,98,,
3,Ladder,Dunes,3,Sargassum,0.75,0,81,19,0,100,19,19,0,81,33.5,0
3,Ladder,Dunes,3,Sargassum,0.75,1,51,48,0,100,48,48,1,51,,
3,Ladder,Dunes,4,Sargassum,0.75,10,32,3,55,100,3,58,10,32,4.5,34.5
3,Ladder,Dunes,4,Sargassum,0.75,4,76,6,14,100,6,20,4,76,,
3,Ladder,Dunes,5,Sargassum,0.75,0,93,0,7,100,0,7,0,93,0,3.5
3,Ladder,Dunes,5,Sargassum,0.75,0,100,0,0,100,0,0,0,100,,
3,Ladder,Dunes,5,Sargassum,0.75,10,90,0,0,100,0,0,10,90,22.5,0
3,Ladder,Dunes,5,Sargassum,0.75,21,34,45,0,100,45,45,21,34,,
3,Ladder,Jungle,1,Sargassum,0.75,45,27,0,28,100,0,28,45,27,0,35.5
3,Ladder,Jungle,1,Sargassum,0.75,47,10,0,43,100,0,43,47,10,,
3,Ladder,Jungle,2,Sargassum,0.75,48,46,0,7,101,0,7,48,46,0,6.5
3,Ladder,Jungle,2,Sargassum,0.75,90,4,0,6,100,0,6,90,4,,
3,Ladder,Jungle,3,Sargassum,0.75,84,12,0,6,102,0,6,82,12,0,3.5
3,Ladder,Jungle,3,Sargassum,0.75,94,5,0,1,100,0,1,94,5,,
3,Ladder,Jungle,4,Sargassum,0.75,41,50,0,9,100,0,9,41,50,0,15
3,Ladder,Jungle,4,Sargassum,0.75,58,21,0,21,100,0,21,58,21,,
3,Ladder,Jungle,5,Sargassum,0.75,89,1,0,10,100,0,10,89,1,0,7.5
3,Ladder,Jungle,5,Sargassum,0.75,93,2,0,5,100,0,5,93,2,,
1,Ladder,Dunes,1,Control,1.5,2,95,0,3,100,0,3,2,95,0,1.5
1,Ladder,Dunes,1,Control,1.5,1,99,0,0,100,0,0,1,99,,
1,Ladder,Dunes,2,Control,1.5,1,99,0,0,100,0,0,1,99,0,5.5
1,Ladder,Dunes,2,Control,1.5,4,85,0,11,100,0,11,4,85,,
1,Ladder,Dunes,3,Control,1.5,3,95,2,0,100,2,2,3,95,1,0.5
1,Ladder,Dunes,3,Control,1.5,9,91,0,1,101,0,1,9,90,,
1,Ladder,Dunes,4,Control,1.5,0,71,29,0,100,29,29,0,71,20.5,0
1,Ladder,Dunes,4,Control,1.5,1,87,12,0,100,12,12,1,87,,
1,Ladder,Dunes,5,Control,1.5,2,98,0,0,100,0,0,2,98,0,0
1,Ladder,Dunes,5,Control,1.5,1,99,0,0,100,0,0,1,99,,
1,Ladder,Jungle,1,Control,1.5,28,63,0,9,100,0,9,28,63,0,6.5
1,Ladder,Jungle,2,Control,1.5,67,29,0,4,100,0,4,67,29,,
1,Ladder,Jungle,2,Control,1.5,52,41,0,8,101,0,8,51,41,0,4
1,Ladder,Jungle,1,Control,1.5,52,46,0,0,98,0,0,53,47,,
1,Ladder,Jungle,3,Control,1.5,90,8,0,0,98,0,0,92,8,0,2.5
1,Ladder,Jungle,4,Control,1.5,70,25,0,5,100,0,5,70,25,,
1,Ladder,Jungle,4,Control,1.5,99,1,0,0,100,0,0,99,1,0,2.5
1,Ladder,Jungle,3,Control,1.5,79,16,0,5,100,0,5,79,16,,
1,Ladder,Jungle,5,Control,1.5,62,39,0,1,102,0,1,61,38,0,1.5
1,Ladder,Jungle,5,Control,1.5,80,8,0,2,90,0,2,89,9,,
1,Ladder,Dunes,1,Sargassum,1.5,3,97,0,0,100,0,0,3,97,0,0
1,Ladder,Dunes,1,Sargassum,1.5,3,97,0,0,100,0,0,3,97,,
1,Ladder,Dunes,2,Sargassum,1.5,5,94,1,0,100,1,1,5,94,15.5,0
1,Ladder,Dunes,2,Sargassum,1.5,7,63,30,0,100,30,30,7,63,,
1,Ladder,Dunes,3,Sargassum,1.5,3,97,0,0,100,0,0,3,97,0,32
1,Ladder,Dunes,3,Sargassum,1.5,11,26,0,64,101,0,63,11,26,,
1,Ladder,Dunes,4,Sargassum,1.5,0,100,0,0,100,0,0,0,100,0,0
1,Ladder,Dunes,4,Sargassum,1.5,0,100,0,0,100,0,0,0,100,,
1,Ladder,Dunes,5,Sargassum,1.5,4,96,0,0,100,0,0,4,96,8.5,0
1,Ladder,Dunes,5,Sargassum,1.5,24,59,17,0,100,17,17,24,59,,
1,Ladder,Jungle,1,Sargassum,1.5,74,18,0,8,100,0,8,74,18,0,4
1,Ladder,Jungle,2,Sargassum,1.5,76,24,0,0,100,0,0,76,24,,
1,Ladder,Jungle,2,Sargassum,1.5,85,14,0,1,100,0,1,85,14,0,1.5
1,Ladder,Jungle,1,Sargassum,1.5,84,14,0,2,100,0,2,84,14,,
1,Ladder,Jungle,3,Sargassum,1.5,79,19,0,2,100,0,2,79,19,0,2.5
1,Ladder,Jungle,4,Sargassum,1.5,76,21,0,3,100,0,3,76,21,,
1,Ladder,Jungle,4,Sargassum,1.5,47,21,0,32,100,0,32,47,21,0,16
1,Ladder,Jungle,3,Sargassum,1.5,87,13,0,0,100,0,0,87,13,,
1,Ladder,Jungle,5,Sargassum,1.5,97,3,0,0,100,0,0,97,3,0,0
1,Ladder,Jungle,5,Sargassum,1.5,75,25,0,0,100,0,0,75,25,,
2,Ladder,Jungle,5,Control,1.5,78,22,0,0,100,0,0,78,22,0,0
2,Ladder,Jungle,5,Control,1.5,94,6,0,0,100,0,0,94,6,,
2,Ladder,Jungle,4,Control,1.5,22,71,0,7,100,0,7,22,71,0,3.5
2,Ladder,Jungle,4,Control,1.5,97,3,0,0,100,0,0,97,3,,
2,Ladder,Jungle,3,Control,1.5,6,0,0,94,100,0,94,6,0,0,47
2,Ladder,Jungle,3,Control,1.5,84,16,0,0,100,0,0,84,16,,
2,Ladder,Jungle,2,Control,1.5,73,25,0,2,100,0,2,73,25,0,3
2,Ladder,Jungle,2,Control,1.5,77,19,0,4,100,0,4,77,19,,
2,Ladder,Jungle,1,Control,1.5,11,89,0,0,100,0,0,11,89,0,1
2,Ladder,Jungle,1,Control,1.5,91,7,0,2,100,0,2,91,7,,
2,Ladder,Dunes,5,Control,1.5,2,98,0,0,100,0,0,2,98,0,0
2,Ladder,Dunes,5,Control,1.5,2,98,0,0,100,0,0,2,98,,
2,Ladder,Dunes,4,Control,1.5,7,52,0,41,100,0,41,7,52,0,29
2,Ladder,Dunes,4,Control,1.5,24,59,0,17,100,0,17,24,59,,
2,Ladder,Dunes,3,Control,1.5,0,88,0,12,100,0,12,0,88,0,6
2,Ladder,Dunes,3,Control,1.5,8,92,0,0,100,0,0,8,92,,
2,Ladder,Dunes,2,Control,1.5,0,87,0,13,100,0,13,0,87,3.5,21.5
2,Ladder,Dunes,2,Control,1.5,0,63,7,30,100,7,37,0,63,,
2,Ladder,Dunes,1,Control,1.5,6,74,0,20,100,0,20,6,74,0,11
2,Ladder,Dunes,1,Control,1.5,7,91,0,2,100,0,2,7,91,,
2,Ladder,Jungle,5,Sargassum,1.5,94,2,0,4,100,0,4,94,2,0,2
2,Ladder,Jungle,5,Sargassum,1.5,76,24,0,0,100,0,0,76,24,,
2,Ladder,Jungle,4,Sargassum,1.5,30,68,0,2,100,0,2,30,68,0,1
2,Ladder,Jungle,4,Sargassum,1.5,98,2,0,0,100,0,0,98,2,,
2,Ladder,Jungle,3,Sargassum,1.5,79,19,0,2,100,0,2,79,19,0,1
2,Ladder,Jungle,3,Sargassum,1.5,77,23,0,0,100,0,0,77,23,,
2,Ladder,Jungle,2,Sargassum,1.5,90,8,0,2,100,0,2,90,8,0,2.5
2,Ladder,Jungle,2,Sargassum,1.5,73,24,0,3,100,0,3,73,24,,
2,Ladder,Jungle,1,Sargassum,1.5,13,45,0,42,100,0,42,13,45,0,29.5
2,Ladder,Jungle,1,Sargassum,1.5,66,17,0,17,100,0,17,66,17,,
2,Ladder,Dunes,5,Sargassum,1.5,2,98,0,0,100,0,0,2,98,0,26
2,Ladder,Dunes,5,Sargassum,1.5,11,37,0,52,100,0,52,11,37,,
2,Ladder,Dunes,4,Sargassum,1.5,0,59,0,41,100,0,41,0,59,0,21
2,Ladder,Dunes,4,Sargassum,1.5,6,93,0,1,100,0,1,6,93,,
2,Ladder,Dunes,3,Sargassum,1.5,0,93,0,7,100,0,7,0,93,0,18.5
2,Ladder,Dunes,3,Sargassum,1.5,0,70,0,30,100,0,30,0,70,,
2,Ladder,Dunes,2,Sargassum,1.5,0,77,0,22,99,0,22,0,78,0,36.5
