Experiment,sample,Trip,Position,Site,Block,Treatment,Time,Methane,Carbon_dioxide,CO2
respirometer,1,4,Edge,Forest,1,Sargassum,T0,na,0.16,
respirometer,1,4,Edge,Forest,1,Control,T0,na,1.89,
respirometer,2,4,Edge,Forest,2,Sargassum,T0,na,1.16,
respirometer,2,4,Edge,Forest,2,Control,T0,na,1.46,
respirometer,3,4,Edge,Forest,3,Sargassum,T0,na,0.72,
respirometer,3,4,Edge,Forest,3,Control,T0,na,0.95,
respirometer,4,4,Edge,Forest,4,Sargassum,T0,na,1.46,
respirometer,4,4,Edge,Forest,4,Control,T0,na,1.3,
respirometer,5,4,Edge,Forest,5,Sargassum,T0,na,2.14,
respirometer,5,4,Edge,Forest,5,Control,T0,na,1.32,
