Trip,Site,Block,Treatment,Quadrat,Rock,sediment,substrate,leaf_litter,Sargassum,bermuda,Other plants,total,grass_prc_cover,total_plant_prc_cover,leaf_prc_cover,bare_prc_cover
1,Dunes,3,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,3,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,3,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,4,Control,1,0,100,100,0,0,0,0,100,0,0,0,100
1,Dunes,4,Control,2,0,100,100,0,0,0,0,100,0,0,0,100
1,Dunes,4,Control,3,0,98,98,2,0,0,0,100,0,0,2,98
1,Dunes,4,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,4,Sargassum,2,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,4,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
1,Dunes,5,Control,1,0,97,97,3,0,0,0,100,0,0,3,97
1,Dunes,5,Control,2,0,99,99,1,0,0,0,100,0,0,1,99
1,Dunes,5,Control,3,0,100,100,0,0,0,0,100,0,0,0,100
1,Dunes,5,Sargassum,1,0,100,100,0,0,0,0,100,0,0,0,100
1,Dunes,5,Sargassum,2,0,100,100,0,0,0,0,100,0,0,0,100
1,Dunes,5,Sargassum,3,0,100,100,0,0,0,0,100,0,0,0,100
2,Dunes,1,Control,1,0,99,99,0,0,0,0,99,0,0,0,100
2,Dunes,1,Control,2,0,98,98,0,0,0,2,100,0,2,0,98
2,Dunes,1,Control,3,0,97,97,0,0,0,3,100,0,3,0,97
2,Dunes,1,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Dunes,1,Sargassum,2,0,0,0,0,84,16,0,100,16,16,0,84
2,Dunes,1,Sargassum,3,0,0,0,0,80,20,0,100,20,20,0,80
2,Dunes,2,Control,1,0,98,98,2,0,0,0,100,0,0,2,98
2,Dunes,2,Control,2,0,96,96,4,0,0,0,100,0,0,4,96
2,Dunes,2,Control,3,0,100,100,0,0,0,0,100,0,0,0,100
2,Dunes,2,Sargassum,1,0,0,0,0,23,77,0,100,77,77,0,23
2,Dunes,2,Sargassum,2,0,21,21,0,75,3,0,99,3,3,0,97
2,Dunes,2,Sargassum,3,0,0,0,0,24,76,0,100,76,76,0,24
2,Dunes,3,Control,1,0,67,67,0,0,33,0,100,33,33,0,67
2,Dunes,3,Control,2,0,68,68,1,0,32,0,101,32,32,1,67
2,Dunes,3,Control,3,0,70,70,0,0,30,0,100,30,30,0,70
2,Dunes,3,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Dunes,3,Sargassum,2,0,3,3,0,97,0,0,100,0,0,0,100
2,Dunes,3,Sargassum,3,0,0,0,0,78,22,0,100,22,22,0,78
2,Dunes,4,Control,1,0,85,85,0,0,15,0,100,15,15,0,85
2,Dunes,4,Control,2,0,96,96,0,0,4,0,100,4,4,0,96
2,Dunes,4,Control,3,0,100,100,0,0,0,0,100,0,0,0,100
2,Dunes,4,Sargassum,1,0,0,0,0,71,24,5,100,24,29,0,71
2,Dunes,4,Sargassum,2,0,0,0,0,88,11,1,100,11,12,0,88
2,Dunes,4,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
2,Dunes,5,Control,1,0,100,100,0,0,0,0,100,0,0,0,100
2,Dunes,5,Control,2,0,100,100,0,0,0,0,100,0,0,0,100
2,Dunes,5,Control,3,0,98,98,2,0,0,0,100,0,0,2,98
2,Dunes,5,Sargassum,1,0,0,0,0,100,0,0,100,0,0,0,100
2,Dunes,5,Sargassum,2,0,0,0,0,88,12,0,100,12,12,0,88
2,Dunes,5,Sargassum,3,0,0,0,0,100,0,0,100,0,0,0,100
3,Dunes,1,Control,LEFT,0,89,89,0,0,0,11,100,0,11,0,89
3,Dunes,1,Control,RIGHT,0,100,100,0,0,0,0,100,0,0,0,100
3,Dunes,1,Control,CENTER,0,95,95,1,0,0,4,100,0,4,1,95
3,Dunes,1,Sargassum,LEFT,0,0,0,0,32,68,0,100,68,68,0,32
3,Dunes,1,Sargassum,RIGHT,0,0,0,0,43,57,0,100,57,57,0,43
3,Dunes,1,Sargassum,CENTER,0,2,2,0,45,53,0,100,53,53,0,47
3,Dunes,2,Control,LEFT,0,99,99,0,0,0,1,100,0,1,0,99
3,Dunes,2,Control,RIGHT,0,94,94,1,0,5,0,100,5,5,1,94
3,Dunes,2,Control,CENTER,0,93,93,1,0,6,0,100,6,6,1,93
3,Dunes,2,Sargassum,LEFT,0,1,1,0,5,93,1,100,93,94,0,6
3,Dunes,2,Sargassum,RIGHT,0,2,2,0,15,59,24,100,59,83,0,17
3,Dunes,2,Sargassum,CENTER,0,1,1,0,10,63,26,100,63,89,0,11
3,Dunes,3,Control,LEFT,0,43,43,9,0,47,1,100,47,48,9,43
3,Dunes,3,Control,RIGHT,0,74,74,0,0,22,4,100,22,26,0,74
3,Dunes,3,Control,CENTER,0,74,74,2,0,15,9,100,15,24,2,74
3,Dunes,3,Sargassum,LEFT,0,0,0,0,38,61,0,99,62,62,0,38
3,Dunes,3,Sargassum,RIGHT,0,0,0,0,0,100,0,100,100,100,0,0
3,Dunes,3,Sargassum,CENTER,0,0,0,1,0,100,0,101,99,99,1,0
3,Dunes,4,Control,LEFT,0,99,99,0,0,1,0,100,1,1,0,99
3,Dunes,4,Control,RIGHT,0,93,93,0,0,7,0,100,7,7,0,93
3,Dunes,4,Control,CENTER,0,98,98,0,0,2,0,100,2,2,0,98
3,Dunes,4,Sargassum,LEFT,0,0,0,0,55,45,0,100,45,45,0,55
3,Dunes,4,Sargassum,RIGHT,0,0,0,0,25,75,0,100,75,75,0,25
3,Dunes,4,Sargassum,CENTER,0,0,0,0,18,80,0,98,82,82,0,18
3,Dunes,5,Control,LEFT,0,99,99,1,0,0,0,100,0,0,1,99
3,Dunes,5,Control,RIGHT,0,84,84,0,0,0,16,100,0,16,0,84
3,Dunes,5,Control,CENTER,0,86,86,0,0,0,14,100,0,14,0,86
3,Dunes,5,Sargassum,LEFT,0,0,0,0,29,71,0,100,71,71,0,29
3,Dunes,5,Sargassum,RIGHT,0,0,0,0,23,77,0,100,77,77,0,23
3,Dunes,5,Sargassum,CENTER,0,0,0,0,15,85,0,100,85,85,0,15
4,Dunes,1,Control,CENTER,0,100,0,0,0,0,0,100,0,0,0,100
4,Dunes,1,Control,LEFT,0,98,0,0,0,1,1,100,1,2,0,98
4,Dunes,1,Control,RIGHT,0,99,0,1,0,0,0,100,0,0,1,99
4,Dunes,1,Sargassum,CENTER,0,2,0,0,5,93,0,100,93,93,0,2
4,Dunes,1,Sargassum,LEFT,0,62,0,0,0,38,0,100,38,38,0,62
4,Dunes,1,Sargassum,RIGHT,0,0,0,5,0,95,0,100,95,95,5,0
4,Dunes,2,Sargassum,CENTER,0,6,0,0,0,79,15,100,79,94,0,6
4,Dunes,2,Sargassum,LEFT,0,0,0,0,0,89,11,100,89,100,0,0
4,Dunes,2,Sargassum,RIGHT,0,2,0,0,0,98,0,100,98,98,0,2
4,Dunes,2,Control,CENTER,0,92,0,0,0,4,4,100,4,8,0,92
4,Dunes,2,Control,LEFT,0,70,0,12,0,19,0,101,19,19,12,70
4,Dunes,2,Control,RIGHT,0,87,0,3,0,10,0,100,10,10,3,87
4,Dunes,3,Sargassum,CENTER,0,0,0,0,0,100,0,100,100,100,0,0
4,Dunes,3,Sargassum,LEFT,0,0,0,0,0,99,1,100,99,100,0,0
4,Dunes,3,Sargassum,RIGHT,0,0,0,0,0,100,0,100,100,100,0,0
4,Dunes,3,Control,CENTER,0,66,0,9,0,20,5,100,20,25,9,66
4,Dunes,3,Control,LEFT,0,78,0,20,0,2,0,100,2,2,20,78
4,Dunes,3,Control,RIGHT,0,79,0,5,0,14,2,100,14,16,5,79
4,Dunes,4,Sargassum,CENTER,0,0,0,0,0,97,3,100,97,100,0,0
4,Dunes,4,Sargassum,LEFT,0,0,0,0,0,96,4,100,96,100,0,0
4,Dunes,4,Sargassum,RIGHT,0,0,0,2,0,96,2,100,96,98,2,0
4,Dunes,4,Control,CENTER,0,89,0,0,0,11,0,100,11,11,0,89
4,Dunes,4,Control,LEFT,0,92,0,0,0,8,0,100,8,8,0,92
4,Dunes,4,Control,RIGHT,0,87,0,0,0,13,0,100,13,13,0,87
4,Dunes,5,Sargassum,CENTER,0,0,0,0,51,37,12,100,37,49,0,0
4,Dunes,5,Sargassum,LEFT,0,0,0,0,4,96,0,100,96,96,0,0
4,Dunes,5,Sargassum,RIGHT,0,0,0,0,87,13,0,100,13,13,0,0
4,Dunes,5,Control,CENTER,0,68,0,0,0,0,32,100,0,32,0,68
4,Dunes,5,Control,LEFT,0,50,0,0,0,0,50,100,0,50,0,50
4,Dunes,5,Control,RIGHT,0,99,0,0,0,0,1,100,0,1,0,99
4,Jungle,1,Control,CENTER,0,19,0,78,0,0,3,100,0,3,78,19
4,Jungle,1,Control,RIGHT,0,18,0,82,0,0,0,100,0,0,82,18
4,Jungle,1,Control,LEFT,0,8,0,70,0,0,22,100,0,22,70,8
4,Jungle,1,Sargassum,CENTER,0,0,0,22,78,0,0,100,0,0,22,0
4,Jungle,1,Sargassum,RIGHT,0,0,0,69,31,0,0,100,0,0,69,0
4,Jungle,1,Sargassum,LEFT,0,0,0,75,25,0,0,100,0,0,75,0
4,Jungle,2,Control,CENTER,0,14,0,59,0,0,27,100,0,27,59,14
4,Jungle,2,Control,RIGHT,0,15,0,82,0,0,3,100,0,3,82,15
4,Jungle,2,Control,LEFT,0,22,0,69,0,0,9,100,0,9,69,22
4,Jungle,2,Sargassum,CENTER,0,0,0,13,87,0,0,100,0,0,13,0
4,Jungle,2,Sargassum,RIGHT,0,0,0,38,62,0,0,100,0,0,38,0
4,Jungle,2,Sargassum,LEFT,0,0,0,60,40,0,0,100,0,0,60,0
4,Jungle,3,Sargassum,CENTER,0,0,0,70,29,0,1,100,0,1,70,0
4,Jungle,3,Sargassum,LEFT,0,0,0,56,31,0,13,100,0,13,56,0
4,Jungle,3,Sargassum,RIGHT,0,0,0,32,68,0,0,100,0,0,32,0
4,Jungle,3,Control,CENTER,0,13,0,51,0,0,36,100,0,36,51,13
4,Jungle,3,Control,RIGHT,0,25,0,63,0,0,12,100,0,12,63,25
4,Jungle,3,Control,LEFT,0,22,0,69,0,0,9,100,0,9,69,22
4,Jungle,4,Control,CENTER,0,6,0,80,0,0,14,100,0,14,80,6
4,Jungle,4,Control,LEFT,0,19,0,48,0,0,33,100,0,33,48,19
4,Jungle,4,Control,RIGHT,0,1,0,65,0,0,34,100,0,34,65,1
4,Jungle,4,Sargassum,CENTER,0,0,0,28,72,0,0,100,0,0,28,0
4,Jungle,4,Sargassum,LEFT,0,0,0,86,10,0,4,100,0,4,86,0
4,Jungle,4,Sargassum,RIGHT,0,0,0,81,16,0,3,100,0,3,81,0
4,Jungle,5,Control,CENTER,0,0,0,90,0,0,10,100,0,10,90,0
4,Jungle,5,Control,LEFT,0,0,0,100,0,0,0,100,0,0,100,0
4,Jungle,5,Control,RIGHT,0,0,0,99,0,0,1,100,0,1,99,0
4,Jungle,5,Sargassum,CENTER,0,0,0,58,40,0,2,100,0,2,58,0
4,Jungle,5,Sargassum,LEFT,0,0,0,71,28,0,1,100,0,1,71,0
4,Jungle,5,Sargassum,RIGHT,0,0,0,74,26,0,0,100,0,0,74,0
