Date,Exp,Site,Type,Block,Trt,Sample_no.,Nitrite,Nitrate,mean_N,sd_N,se_N,pH,KH
7/31/22,Sargasso Manipulation,Dune,Control,1,Sediment,na,0,0,na,na,na,8.4,60
7/31/22,Sargasso Manipulation,Dune,Sargassum,1,Sediment,na,0,17.5,na,na,na,8,40
7/31/22,Sargasso Manipulation,Dune,Sargassum,1,Algae,na,0,0,na,na,na,8,40
7/31/22,Sargasso Manipulation,Dune,Control,5,Sediment,na,0,0,na,na,na,8.4,240
7/31/22,Sargasso Manipulation,Dune,Sargassum,5,Sediment,na,0,5,na,na,na,8,100
7/31/22,Sargasso Manipulation,Dune,Sargassum,5,Algae,na,0,0,na,na,na,8,60
7/31/22,Sargasso Manipulation,Dune,Sargassum,2,Algae,na,0,0,na,na,na,8,60
7/31/22,Sargasso Manipulation,Dune,Sargassum,2,Sediment,na,0,5,na,na,na,8,60
7/31/22,Sargasso Manipulation,Dune,Sargassum,4,Sediment,na,0,5,na,na,na,8,60
7/31/22,Sargasso Manipulation,Dune,Control,2,Sediment,na,0,0,na,na,na,8.4,180
7/31/22,Sargasso Manipulation,Dune,Sargassum,4,Algae,na,0,0,na,na,na,8,40
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,1,Algae,na,0,100,na,na,na,8,0
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,1,Sediment,na,0,10,na,na,na,6.8,80
11/11/22,Sargasso Manipulation,Jungle ,Control,1,Sediment,na,0,0,na,na,na,6.8,80
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,2,Algae,na,0,10,na,na,na,6.8,40
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,2,Sediment,na,0,25,na,na,na,6.8,50
11/11/22,Sargasso Manipulation,Jungle ,Control,2,Sediment,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Control,3,Sediment,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,3,Algae,na,0,10,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,3,Sediment,na,0,10,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Control,4,Sediment,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,4,Sediment,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,4,Algae,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,5,Sediment,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Sargassum,5,Sediment,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Jungle ,Control,5,Algae,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Dune,Sargassum,1,Sediment,na,0,10,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,1,Algae,na,0,0,na,na,na,8.4,240
11/11/22,Sargasso Manipulation,Dune,Control,1,Sediment,na,0,0,na,na,na,8.4,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,2,Algae,na,0,0,na,na,na,8,360
11/11/22,Sargasso Manipulation,Dune,Sargassum,2,Sediment,na,0,25,na,na,na,8.4,240
11/11/22,Sargasso Manipulation,Dune,Control,2,Sediment,na,0,0,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,3,Algae,na,0,100,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,3,Sediment,na,0,50,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Control,3,Sediment,na,0,0,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Control,4,Sediment,na,0,0,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,4,Sediment,na,0,25,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,4,Algae,na,0,100,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,5,Sediment,na,0,10,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Control,5,Sediment,na,0,0,na,na,na,8,240
11/11/22,Sargasso Manipulation,Dune,Sargassum,5,Algae,na,0,100,na,na,na,8,240
