Date,Site,Survey,Block,Treatment,Side,Placement,Amphipods,Coleoptera,Orthoptera,Hemiptera,Dermaptera,Arachnid,Diptera,Hymenoptera,Spiribolida,Collembola,Unknown_arthropod,Homoptera,Polydesmida,Gastropoda,Neuroptera,Mammal,Isopoda,Lepidoptera
8/1/22,Dunes,Pitfalls,3,Control,NA,X,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,2,Control,NA,Lo,8,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,2,Control,NA,X,0,0,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,2,Sargassum,NA,Lo,540,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,2,Sargassum,NA,Hi,9,2,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,2,Control,NA,Hi,1,9,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,1,Sargassum,NA,Lo,294,2,0,0,1,2,3,9,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,1,Control,NA,Lo,0,0,0,0,0,0,4,12,0,1,3,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,1,Sargassum,NA,Hi,60,0,0,0,0,0,3,4,0,0,9,0,0,0,0,0,0,0
8/1/22,Dunes,Pitfalls,1,Control,NA,Hi,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,5,Control,NA,Lo,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,5,Sargassum,NA,Hi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,5,Control,NA,Hi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,5,Sargassum,NA,Lo,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,4,Control,NA,Hi,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,4,Control,NA,Lo,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,4,Sargassum,NA,Hi,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,4,Sargassum,NA,Lo,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,3,Sargassum,NA,Hi,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,3,Control,NA,Hi,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,3,Sargassum,NA,Lo,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,3,Control,NA,Lo,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,2,Sargassum,NA,Lo,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,2,Control,NA,Lo,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,2,Control,NA,Hi,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,2,Sargassum,NA,Hi,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,1,Sargassum,NA,Lo,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,1,Control,NA,Hi,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,1,Control,NA,Lo,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11/14/22,Dunes,Pitfalls,1,Sargassum,NA,Hi,0,0,0,0,0,1,6,109,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,5,Sargassum,NA,Lo,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,5,Sargassum,NA,Hi,0,0,1,0,0,1,6,14,0,0,0,0,0,0,1,0,0,0
11/14/22,Jungle,Pitfalls,5,Control,NA,Hi,0,3,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0
11/14/22,Jungle,Pitfalls,5,Control,NA,Lo,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,4,Sargassum,NA,Lo,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,4,Control,NA,Hi,0,1,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,4,Control,NA,Lo,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,4,Sargassum,NA,Hi,0,3,1,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,3,Sargassum,NA,Hi,0,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0
11/14/22,Jungle,Pitfalls,3,Control,NA,Hi,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,3,Sargassum,NA,Lo,0,1,1,0,0,3,8,2,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,3,Control,NA,Lo,0,3,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,2,Sargassum,NA,Hi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,2,Sargassum,NA,Lo,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,2,Control,NA,Lo,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,2,Control,NA,Hi,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,1,Control,NA,hi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,1,Control,NA,Lo,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,1,Sargassum,NA,Lo,0,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,1,Sargassum,NA,hi,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
11/14/22,Jungle,Pitfalls,,,NA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,5,Sargassum,NA,Lo,0,2,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0
8/3/22,Jungle,Pitfalls,4,Jungle,NA,X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,4,Sargassum,NA,Hi,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
8/3/22,Jungle,Pitfalls,4,Control,NA,Lo,0,3,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,3,Jungle,NA,X,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,4,Control,NA,Hi,0,5,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0
8/3/22,Jungle,Pitfalls,3,Sargassum,NA,Hi,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,4,Sargassum,NA,Lo,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,2,Jungle,NA,X,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,3,Sargassum,NA,Hi,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,2,Sargassum,NA,Lo,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,3,Control,NA,Hi,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,1,Control,NA,Hi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,2,Sargassum,NA,Hi,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,1,Sargassum,NA,Lo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,2,Control,NA,Hi,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,1,Sargassum,NA,Hi,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,3,Control,NA,Lo,0,6,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Pitfalls,1,Jungle,NA,X,0,8,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,1,Sargassum,1,Lo,0,5,0,0,0,0,282,5,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,1,Sargassum,2,Lo,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,1,Control,2,Lo,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,2,Control,1,Lo,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,2,Control,2,Lo,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,2,Sargassum,1,Lo,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,2,Sargassum,2,Lo,0,3,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,3,Control,1,Lo,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,3,Control,2,Lo,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,3,Sargassum,1,Lo,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,3,Sargassum,2,Lo,0,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
11/9/22,Dunes,Aerial  ,4,Control,1,Lo,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,4,Control,2,Lo,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,4,Sargassum,1,Lo,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,4,Sargassum,2,Lo,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,5,Control,1,Lo,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,5,Control,2,Lo,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,5,Sargassum,1,Lo,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
11/9/22,Dunes,Aerial  ,5,Sargassum,2,Lo,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,5,Control,1,Lo,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,5,Control,2,Lo,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,5,Sargassum,1,Lo,0,3,0,0,0,1,25,2,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,5,Sargassum,2,Lo,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,4,Control,1,Lo,0,0,0,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,4,Control,2,Lo,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,4,Sargassum,1,Lo,0,2,0,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,4,Sargassum,2,Lo,0,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,3,Control,1,Lo,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0
11/13/22,Jungle,Aerial  ,3,Control,2,Lo,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,3,Sargassum,1,Lo,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,3,Sargassum,2,Lo,0,4,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,2,Control,1,Lo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,2,Control,2,Lo,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,2,Sargassum,1,Lo,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,2,Sargassum,2,Lo,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,1,Control,2,Lo,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,1,Sargassum,1,Lo,0,1,0,0,0,4,16,2,0,0,0,0,0,0,0,0,0,0
11/13/22,Jungle,Aerial  ,1,Sargassum,2,Lo,0,3,0,5,0,0,21,3,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,5,Control,1,Lo,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,5,Control,2,Lo,0,0,0,0,0,1,13,4,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,5,Sargassum,1,Lo,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,5,Sargassum,2,Lo,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,4,Control,1,Lo,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,4,Control,2,Lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,4,Sargassum,1,Lo,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,4,Sargassum,2,Lo,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,3,Control,1,Lo,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,3,Control,2,Lo,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,3,Sargassum,1,Lo,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,3,Sargassum,2,Lo,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,2,Control,1,Lo,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,2,Control,2,Lo,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,2,Sargassum,1,Lo,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,2,Sargassum,2,Lo,0,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,1,Control,2,Lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,1,Sargassum,1,Lo,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
8/3/22,Jungle,Aerial  ,1,Sargassum,2,Lo,0,0,0,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,5,Sargassum,1,Lo,144,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,5,Sargassum,2,Lo,21,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,5,Control,1,Lo,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,5,Control,2,Lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,4,Control,1,Lo,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,4,Control,2,Lo,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,4,Sargassum,1,Lo,10,0,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,4,Sargassum,2,Lo,1,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,3,Sargassum,1,Lo,10,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,3,Sargassum,2,Lo,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,3,Control,1,Lo,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,3,Control,2,Lo,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,2,Sargassum,1,Lo,47,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,2,Sargassum,2,Lo,13,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,2,Control,1,Lo,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,2,Control,2,Lo,1,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,1,Sargassum,1,Lo,16,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,1,Sargassum,2,Lo,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,1,Control,1,Lo,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
8/1/22,Dunes,Aerial  ,1,Control,2,Lo,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
